"","ID_UC2","UC_NAME2","IUCN_CAT2","ESF_ADM2","PLA_MAN2","Richness","Long","Lat","Richness_pred","bins","Radius"
"1",201,"RESERVA BIOLÓGICA DE SOORETAMA","Category Ia","Federal","NO",13,-40.11654202,-19.0076514,7.75767346224229,"10-49",10
"2",1833,"PARQUE ESTADUAL DE MATA DAS FLORES","Category II","Estadual","NO",5,-41.17969952,-20.61275038,1.41337041719359,"5-10",10
"3",394,"PARQUE ESTADUAL DO RIO DOCE","Category II","Estadual","YES",12,-42.55143954,-19.6806194,27.085757894497,"10-49",10
"4",400,"ÁREA DE PROTEÇÃO AMBIENTAL SUL-RMBH","Category V","Estadual","NO",95,-43.79285568,-20.10693595,15.2324442884892,"50-99",10
"5",301,"ÁREA DE PROTEÇÃO AMBIENTAL CAMINHOS ECOLÓGICOS DA BOA ESPERANÇA","Category V","Estadual","NO",23,-39.39555028,-13.54216907,11.6502065275175,"10-49",10
"6",217,"RESERVA BIOLÓGICA UNIÃO","Category Ia","Federal","YES",7,-42.08124406,-22.43473343,5.66043459922739,"5-10",10
"7",212,"RESERVA BIOLÓGICA DO TINGUÁ","Category Ia","Federal","YES",37,-43.41024644,-22.56355251,14.3412611146122,"10-49",10
"8",527,"PARQUE ESTADUAL DA MATA DO GODOY","Category II","Estadual","NO",9,-51.2520367,-23.45056202,1.4350160931779,"5-10",10
"9",10,"ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS","Category V","Federal","YES",71,-43.1347594,-22.47898363,28.7479847500511,"50-99",10
"10",1718,"APA SISTEMA CANTAREIRA","Category V","Estadual","NO",14,-46.44076661,-23.0674409,17.9731915645699,"10-49",10
"11",172,"PARQUE NACIONAL DO IGUAÇU","Category II","Federal","YES",12,-53.86169616,-25.39027535,66.4463373746853,"10-49",10
"12",1485,"PARQUE ESTADUAL DOS TRÊS PICOS","Category II","Estadual","YES",69,-42.6692584,-22.42354997,13.287433795439,"50-99",10
"13",152,"PARQUE NACIONAL DA SERRA DOS ORGÃOS","Category II","Federal","YES",55,-43.07364325,-22.4956399,36.866296622476,"50-99",10
"14",738,"ÁREA DE PROTEÇÃO AMBIENTAL DE MACAÉ DE CIMA","Category V","Estadual","YES",47,-42.3831085,-22.37670891,10.2209281617618,"10-49",10
"15",154,"PARQUE NACIONAL DA TIJUCA","Category II","Federal","YES",76,-43.27134091,-22.94849955,14.8033864093075,"50-99",10
"16",167,"PARQUE NACIONAL DE UBAJARA","Category II","Federal","YES",12,-40.91079183,-3.75426934,8.56269521548593,"10-49",10
"17",215,"RESERVA BIOLÓGICA DE POÇO DAS ANTAS","Category Ia","Federal","YES",10,-42.27668452,-22.54980551,7.43098451791417,"5-10",10
"18",1476,"PARQUE ESTADUAL DA SERRA DA TIRIRICA","Category II","Estadual","YES",12,-42.99811478,-22.92055916,5.76914058089257,"10-49",10
"19",1534,"PARQUE ESTADUAL DO FORNO GRANDE","Category II","Estadual","NO",40,-41.10237218,-20.52169785,0.934094444987885,"10-49",10
"20",11,"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA","Category V","Federal","NO",65,-44.95400266,-22.37988561,28.4494940993777,"50-99",10
"21",1479,"PARQUE ESTADUAL DO DESENGANO","Category II","Estadual","YES",28,-41.81669728,-21.8567313,15.6457246235243,"10-49",10
"22",1700,"APA CORUMBATAÍ, BOTUCATU E TEJUPÁ PERIMETRO CORUMBATAÍ","Category V","Estadual","NO",21,-47.97412921,-22.38119168,22.0819757585253,"10-49",10
"23",191,"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Category Ia","Federal","YES",55,-40.545947,-19.8891475,5.89353324445923,"50-99",10
